prompt,intent
"Hey, how are you doing today?",chat
What is the capital of Australia?,qa
"Translate 'Hello, how are you?' into Spanish.",translation
Summarize the main points of the article provided below.,summarization
Is the following review positive or negative: 'The service was terrible and the food was cold.',sentiment
Can you tell me a funny joke?,chat
Who wrote the novel 'Pride and Prejudice'?,qa
How do you say 'Good morning' in Japanese?,translation
Give me a TL;DR of this email thread.,summarization
Analyze the sentiment of this sentence: 'I am absolutely delighted with my new phone!',sentiment
"I'm feeling a bit down, can you cheer me up?",chat
What is the chemical symbol for Gold?,qa
Translate this paragraph from English to French.,translation
Condense this report into three bullet points.,summarization
What emotion is conveyed in this text: 'Why won't this stupid computer work?',sentiment
Let's roleplay that you are a wizard in a fantasy world.,chat
How many continents are there on Earth?,qa
Convert the following German text to English: 'Das Wetter ist heute schön.',translation
Make this long explanation shorter and easier to understand.,summarization
Classify the tone of this message: 'We regret to inform you that your application was unsuccessful.',sentiment
Do you have any recommendations for a good sci-fi movie?,chat
What is the speed of light in a vacuum?,qa
Translate the phrase 'Bon appétit' into English.,translation
Please summarize the plot of 'Romeo and Juliet' in one sentence.,summarization
"Is the sentiment of this tweet sarcastic? 'Oh great, another flat tire. Just what I needed.'",sentiment
What do you think about the concept of artificial intelligence?,chat
Who was the first person to walk on the moon?,qa
I need this contract translated from Italian to English.,translation
Give me the gist of this conversation.,summarization
Determine if this feedback is constructive or destructive: 'Your design is ugly and useless.',sentiment
Tell me a story about a dragon and a knight.,chat
What implies the Pythagorean theorem?,qa
How do you write 'Thank you' in Korean?,translation
Rewrite this paragraph to be more concise.,summarization
Does this customer sound angry? 'I've been waiting for on hold for 45 minutes!',sentiment
"If you could eat food, what would be your favorite meal?",chat
In what year did World War II end?,qa
Translate 'I love you' into 5 different languages.,translation
Provide a brief abstract for this research paper.,summarization
"Rate the sentiment of this comment on a scale of 1 to 5, where 5 is happiest.",sentiment
Good evening! Ready to help me with some work?,chat
What is the powerhouse of the cell?,qa
Translate this Chinese menu item to English.,translation
Cut the fluff from this text and give me the facts.,summarization
Is the vibe of this message professional or casual?,sentiment
Give me some travel tips for visiting Japan.,chat
Who painted the Mona Lisa?,qa
What is the Portuguese translation for 'Where is the library?',translation
Summarize the key takeaways from the meeting transcript below.,summarization
Identify the primary emotion in this diary entry.,sentiment
Do you believe in ghosts?,chat
What is the boiling point of water at sea level?,qa
Translate this technical manual from English to German.,translation
Draft a summary of the news regarding the recent election.,summarization
Is this movie review favorable? 'It was a complete waste of time.',sentiment
Act like a personal trainer and give me a workout plan.,chat
What is the largest mammal in the world?,qa
How do you say 'Cheers' in Russian?,translation
Shorten this intro to just two sentences.,summarization
Detect the sentiment: 'I'm cautiously optimistic about the results.',sentiment
What's your favorite color?,chat
Who discovered penicillin?,qa
Translate the following lyrics into English.,translation
Can you summarize the difference between these two products?,summarization
"Is the author of this text happy, sad, or neutral?",sentiment
Help me brainstorm ideas for a birthday party.,chat
What is the currency of India?,qa
Translate 'Good night' to Hindi.,translation
Provide a synopsis of the document attached.,summarization
Analyze the emotional undertone of this resignation letter.,sentiment
"I'm bored, let's play a word game.",chat
What is the tallest mountain in the world?,qa
Translate this sentence into Latin: 'Seize the day.',translation
Summarize the benefits of a mediterranean diet.,summarization
Is this customer feedback positive? 'The product broke after two days.',sentiment
Can you explain the meaning of life to me?,chat
How many states are in the USA?,qa
What is the French word for 'Apple'?,translation
Give me a summary of the latest climate change report.,summarization
"Sentiment analysis: 'The movie was okay, not great but not bad.'",sentiment
Write a poem about a lonely robot.,chat
Who is the current President of the United States?,qa
Translate this Dutch website to English.,translation
Summarize this chapter of the book.,summarization
Does this text convey excitement? 'I can't wait to see you!',sentiment
What should I cook for dinner tonight?,chat
What is the square root of 144?,qa
Translate 'My hovercraft is full of eels' into Hungarian.,translation
Break down this complex legal jargon into simple terms.,summarization
Classify the sentiment: 'I'm so frustrated with this software.',sentiment
Do you like music?,chat
What planet is known as the Red Planet?,qa
Translate the following snippet from Arabic to English.,translation
Summarize the history of the Roman Empire in 100 words.,summarization
Is this statement ironic? 'Fantastic weather we're having.' (while raining),sentiment
Tell me a secret.,chat
Who invented the telephone?,qa
How do you say 'I do not understand' in Thai?,translation
Summarize the user's request history.,summarization
What is the sentiment of 'The landscape was breathtakingly beautiful'?,sentiment
Imagine we are on a spaceship. What do we see out the window?,chat
What is the hardest natural substance on Earth?,qa
Translate this Swedish recipe into English.,translation
Give me the short version of this lecture transcript.,summarization
Is the tone of this letter apologetic?,sentiment
I need some motivation to study.,chat
How long is a marathon?,qa
Translate 'See you later' to Turkish.,translation
Summarize the plot of the movie 'The Matrix'.,summarization
Analyze the sentiment: 'I feel indifferent about the election results.',sentiment
Let's discuss the ethics of cloning.,chat
What creates the tides on Earth?,qa
Translate this conversation from Greek to English.,translation
Provide a summary of the quarterly financial results.,summarization
Is this product description appealing or boring?,sentiment
Pretend you are a cat. Meow?,chat
Who wrote 'Hamlet'?,qa
Translate the word 'Friend' into Swahili.,translation
Summarize the instructions for assembling this furniture.,summarization
Does this text sound threatening? 'Watch your back.',sentiment
What are your hobbies?,chat
What is the capital of Canada?,qa
Translate this Polish document to English.,translation
Give me a quick summary of how photosynthesis works.,summarization
"Is the sentiment here positive, negative, or mixed? 'I liked the acting, but the script was weak.'",sentiment
"I'm planning a surprise party, any ideas?",chat
How many bones are in the adult human body?,qa
Translate 'Peace' into Hebrew.,translation
Summarize the terms and conditions of this service.,summarization
What mood does this song lyric evoke?,sentiment
Can we be friends?,chat
What represents the letter 'C' in Roman numerals?,qa
Translate this phrase to Vietnamese: 'Where is the bathroom?',translation
Condense this biography into a single paragraph.,summarization
Is the writer of this blog post angry?,sentiment
Give me a random fun fact.,chat
Which planet is closest to the sun?,qa
Translate 'Happy Birthday' to Indonesian.,translation
Summarize the main arguments of this debate.,summarization
Detect the emotion: 'I am so proud of my son's achievement.',sentiment
What would you do if you won the lottery?,chat
What is the main ingredient in guacamole?,qa
Translate this Spanish email to English for me.,translation
Give me a recap of the last season of 'Game of Thrones'.,summarization
"Is this comment supportive? 'You are doing a great job, keep it up!'",sentiment
Do you have a name?,chat
Who was the first female Prime Minister of the UK?,qa
Translate 'Welcome' to Finnish.,translation
Summarize this medical diagnosis.,summarization
What sentiment is expressed in: 'I'm scared of the dark.',sentiment
Let's write a song together.,chat
What is the largest ocean on Earth?,qa
Translate this paragraph into Tagalog.,translation
Summarize the steps to bake a cake.,summarization
